Data,Hora,Longitude,Latitude,Velocidade,Altitude,Satelites,GyroX,GyroY,GyroZ
28/09/2015,14-43-47,-34.84590,-7.06850,52.32,15.50,12,51.08,44.02,5.69
28/09/2015,14-43-47,-34.84585,-7.06848,52.02,15.50,12,51.30,44.02,5.69
28/09/2015,14-43-47,-34.84585,-7.06848,52.02,15.50,12,51.30,44.02,5.69 
28/09/2015,14-43-47,-34.84585,-7.06848,52.02,15.50,12,51.30,43.29,5.69
28/09/2015,14-43-47,-34.84585,-7.06848,52.02,15.50,12,51.30,43.29,5.69
28/09/2015,14-43-47,-34.84585,-7.06848,52.02,15.50,12,51.30,43.29,5.69
28/09/2015,14-43-47,-34.84581,-7.06847,51.99,15.50,12,51.30,43.29,5.69
28/09/2015,14-43-47,-34.84581,-7.06847,51.99,15.50,12,51.30,43.29,5.69 
28/09/2015,14-43-47,-34.84581,-7.06847,51.99,15.50,12,51.30,43.29,5.69
28/09/2015,14-43-47,-34.84581,-7.06847,51.99,15.50,12,51.30,43.29,5.69
28/09/2015,14-43-47,-34.84579,-7.06847,52.26,15.50,12,51.30,43.29,5.69
28/09/2015,14-43-47,-34.84579,-7.06847,52.26,15.50,12,51.30,43.29,5.69 
28/09/2015,14-43-47,-34.84579,-7.06847,52.26,15.50,12,51.30,43.29,5.69
28/09/2015,14-43-47,-34.84579,-7.06847,52.26,15.50,12,51.30,43.29,5.69 
28/09/2015,14-43-47,-34.84579,-7.06847,52.26,15.50,12,51.30,43.29,5.69
28/09/2015,14-43-48,-34.84574,-7.06846,52.02,15.50,12,51.30,43.29,5.69
28/09/2015,14-43-48,-34.84574,-7.06846,52.02,15.50,12,51.30,43.29,5.69 
28/09/2015,14-43-48,-34.84574,-7.06846,52.02,15.50,12,51.30,43.29,5.69
28/09/2015,14-43-48,-34.84574,-7.06846,52.02,15.50,12,51.30,43.29,5.69
28/09/2015,14-43-48,-34.84574,-7.06846,52.02,15.50,12,51.30,43.29,5.69 
28/09/2015,14-43-48,-34.84574,-7.06846,52.02,15.50,12,51.30,43.29,5.69
28/09/2015,14-43-48,-34.84574,-7.06846,52.02,15.50,12,51.30,43.29,5.69
28/09/2015,14-43-48,-34.84574,-7.06846,52.02,15.50,12,51.30,43.29,5.69
28/09/2015,14-43-48,-34.84574,-7.06846,52.02,15.50,12,51.30,43.29,5.69
28/09/2015,14-43-48,-34.84574,-7.06846,52.02,15.50,12,51.30,43.29,5.69 
28/09/2015,14-43-48,-34.84574,-7.06846,52.02,15.50,12,51.30,43.87,5.69
28/09/2015,14-43-48,-34.84574,-7.06846,52.02,15.50,12,51.30,43.87,5.69
28/09/2015,14-43-48,-34.84574,-7.06846,52.02,15.50,12,51.30,43.87,5.69
28/09/2015,14-43-48,-34.84574,-7.06846,52.02,15.50,12,51.30,43.87,5.69
28/09/2015,14-43-48,-34.84574,-7.06846,52.02,15.50,12,51.30,43.87,5.69 
28/09/2015,14-43-48,-34.84574,-7.06846,52.02,15.50,12,51.30,43.87,5.69
28/09/2015,14-43-48,-34.84574,-7.06846,52.02,15.50,12,51.30,43.87,5.69
28/09/2015,14-43-48,-34.84574,-7.06846,52.02,15.50,12,51.30,43.87,5.69
28/09/2015,14-43-48,-34.84574,-7.06846,52.02,15.50,12,51.30,43.87,5.69
28/09/2015,14-43-48,-34.84574,-7.06846,52.02,15.50,12,51.30,43.87,5.69
28/09/2015,14-43-49,-34.84558,-7.06842,51.95,15.50,12,51.30,43.87,5.69
28/09/2015,14-43-49,-34.84558,-7.06842,51.95,15.50,12,51.30,43.87,5.69 
28/09/2015,14-43-49,-34.84558,-7.06842,51.95,15.50,12,51.30,46.28,5.69
28/09/2015,14-43-49,-34.84558,-7.06842,51.95,15.50,12,51.30,46.28,5.69 
28/09/2015,14-43-49,-34.84558,-7.06842,51.95,15.50,12,51.30,46.28,5.69 
28/09/2015,14-43-49,0.00000,-7.06842,0.00,15.50,12,51.30,41.26,5.69
28/09/2015,14-43-49,0.00000,-7.06842,0.00,15.50,12,51.65,41.26,5.74
28/09/2015,14-43-49,0.00000,-7.06842,0.00,15.50,12,51.65,41.26,5.74 
28/09/2015,14-43-49,0.00000,-7.06842,0.00,15.50,12,52.24,43.88,5.74
28/09/2015,14-43-49,0.00000,-7.06842,0.00,15.50,12,52.24,43.88,5.74 
28/09/2015,14-43-49,0.00000,-7.06842,0.00,15.50,12,52.24,43.88,5.74
28/09/2015,14-43-49,0.00000,-7.06842,0.00,15.50,12,52.24,43.88,5.74 
28/09/2015,14-43-49,0.00000,-7.06842,0.00,15.50,12,52.24,43.88,5.74 
28/09/2015,14-43-50,-34.84548,-7.06839,51.67,15.50,12,52.39,43.88,5.74
28/09/2015,14-43-50,-34.84548,-7.06839,51.67,15.50,12,52.39,43.88,5.74 
28/09/2015,14-43-50,-34.84548,-7.06839,51.67,15.50,12,52.39,43.88,5.74
28/09/2015,14-43-50,-34.84548,-7.06839,51.67,15.50,12,52.39,43.88,5.74
28/09/2015,14-43-50,-34.84548,-7.06839,51.67,15.50,12,52.39,43.88,5.74
28/09/2015,14-43-50,-34.84548,-7.06839,51.67,15.50,12,52.39,43.88,5.74
28/09/2015,14-43-50,-34.84544,-7.06839,51.67,16.00,12,52.39,43.88,5.74
28/09/2015,14-43-50,-34.84544,-7.06839,51.67,16.00,12,52.39,43.88,5.74
28/09/2015,14-43-50,-34.84544,-7.06839,51.67,16.00,12,52.39,43.88,5.74 
28/09/2015,14-43-50,-34.84542,-7.06838,51.67,15.90,12,52.39,43.88,5.74
28/09/2015,14-43-50,-34.84542,-7.06838,51.67,15.90,12,52.39,43.88,5.74
28/09/2015,14-43-50,-34.84542,-7.06838,51.67,15.90,12,52.39,43.88,5.74 
28/09/2015,14-43-50,-34.84542,-7.06838,51.67,15.90,12,52.39,43.88,5.74 
28/09/2015,14-43-51,-34.84538,-7.06837,51.08,15.90,12,52.39,43.88,5.74
28/09/2015,14-43-51,-34.84538,-7.06837,51.08,15.90,12,52.39,43.88,5.74 
28/09/2015,14-43-51,-34.84537,-7.06837,51.08,16.10,12,52.39,43.88,5.74
28/09/2015,14-43-51,-34.84536,-7.06837,51.23,16.10,12,52.39,43.88,5.74
28/09/2015,14-43-51,-34.84536,-7.06837,51.23,16.10,12,52.39,43.88,5.74 
28/09/2015,14-43-51,-34.84536,-7.06837,51.23,16.10,12,52.39,43.88,5.74
28/09/2015,14-43-51,-34.84536,-7.06837,51.23,16.10,12,52.39,44.84,5.74
28/09/2015,14-43-51,-34.84536,-7.06837,51.23,16.10,12,52.39,44.84,5.74
28/09/2015,14-43-51,-34.84536,-7.06837,51.23,16.10,12,52.39,44.84,5.74
28/09/2015,14-43-51,-34.84536,-7.06837,51.23,16.10,12,52.39,44.84,5.74
28/09/2015,14-43-51,-34.84536,-7.06837,51.23,16.10,12,52.39,44.84,5.74 
28/09/2015,14-43-51,-34.84536,-7.06837,51.23,16.10,12,52.39,44.84,5.74
28/09/2015,14-43-51,-34.84536,-7.06837,51.23,16.10,12,52.39,44.84,5.74
28/09/2015,14-43-51,-34.84536,-7.06837,51.23,16.10,12,52.39,44.84,5.74
28/09/2015,14-43-51,-34.84536,-7.06837,51.23,16.10,12,52.39,44.84,5.74
28/09/2015,14-43-51,-34.84536,-7.06837,51.23,16.10,12,52.39,44.84,5.74
28/09/2015,14-43-51,-34.84536,-7.06837,51.23,16.10,12,52.39,44.84,5.74 
28/09/2015,14-43-51,-34.84536,-7.06837,51.23,16.10,12,52.39,44.84,5.74
28/09/2015,14-43-51,-34.84536,-7.06837,51.23,16.10,12,52.39,44.84,5.74
28/09/2015,14-43-51,-34.84536,-7.06837,51.23,16.10,12,52.39,44.84,5.74 
28/09/2015,14-43-51,-34.84536,-7.06837,51.23,16.10,12,52.39,46.39,5.74
28/09/2015,14-43-52,-34.84523,-7.06834,51.23,15.90,12,52.39,46.39,5.74
28/09/2015,14-43-52,-34.84522,-7.06834,48.19,15.90,12,52.39,46.39,5.74
28/09/2015,14-43-52,-34.84522,-7.06834,48.19,15.90,12,52.39,46.39,5.74 
28/09/2015,14-43-52,-34.84522,-7.06834,48.19,15.90,12,52.39,46.39,5.74
28/09/2015,14-43-52,-34.84522,-7.06834,48.19,15.90,12,52.39,46.39,5.74
28/09/2015,14-43-52,-34.84522,-7.06834,48.19,15.90,12,52.39,46.39,5.74
28/09/2015,14-43-52,-34.84522,-7.06834,48.19,15.90,12,52.39,46.39,5.74
28/09/2015,14-43-52,-34.84522,-7.06834,48.19,15.90,12,52.39,46.39,5.74
28/09/2015,14-43-52,-34.84522,-7.06834,48.19,15.90,12,52.39,46.39,5.74 
28/09/2015,14-43-52,-34.84522,-7.06834,48.19,15.90,12,52.39,46.39,5.74
28/09/2015,14-43-52,-34.84522,-7.06834,48.19,15.90,12,52.39,46.39,5.74 
28/09/2015,14-43-53,-34.84515,-7.06832,45.24,15.90,12,52.39,46.39,5.74
28/09/2015,14-43-53,-34.84515,-7.06832,45.24,15.90,12,52.39,46.39,5.74 
28/09/2015,14-43-53,-34.84515,-7.06832,45.24,15.90,12,52.39,46.39,5.74
28/09/2015,14-43-53,-34.84515,-7.06832,45.24,15.90,12,52.39,46.39,5.74
28/09/2015,14-43-53,-34.84515,-7.06832,45.24,15.90,12,52.39,46.39,5.74 
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.742001-0-0
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.742001-0-0
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.742001-0-0
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.742001-0-0
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.742001-0-0
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.742001-0-0
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.742001-0-0
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.742001-0-0
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,46.39,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,47.30,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,47.30,5.742001-0-0
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,47.30,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,47.30,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,47.30,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,47.30,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,47.30,5.74
2001-0-0,14-43-53,7.06832,-7.06832,6390.70,15.90,12,52.39,47.30,5.74
28/09/2015,14-43-56,-34.84491,-7.06826,22.34,15.90,12,52.39,47.30,5.74
28/09/2015,14-43-56,-34.84491,-7.06826,22.34,15.90,12,52.39,47.30,5.74 
28/09/2015,14-43-56,-34.84491,-7.06826,22.34,15.90,12,52.39,47.30,5.74
28/09/2015,14-43-56,-34.84491,-7.06826,22.34,15.90,12,52.39,47.30,5.74
28/09/2015,14-43-56,-34.84491,-7.06826,22.34,15.90,12,52.39,47.30,5.74
28/09/2015,14-43-56,-34.84489,-7.06826,20.28,15.90,12,52.39,47.30,5.74
28/09/2015,14-43-56,-34.84489,-7.06826,20.28,15.90,12,52.39,47.30,5.74 
28/09/2015,14-43-56,-34.84489,-7.06826,20.28,15.90,12,52.39,47.30,5.74
28/09/2015,14-43-56,-34.84489,-7.06826,20.28,15.90,12,52.39,47.30,5.74 
28/09/2015,14-43-56,-34.84489,-7.06826,20.28,15.90,12,52.39,47.30,5.74
28/09/2015,14-43-56,-34.84489,-7.06826,20.28,15.90,12,52.39,47.30,5.74
28/09/2015,14-43-56,-34.84489,-7.06826,20.28,15.90,12,52.39,47.30,5.74
28/09/2015,14-43-56,-34.84489,-7.06826,20.28,15.90,12,52.39,47.30,5.74
28/09/2015,14-43-56,-34.84489,-7.06826,20.28,15.90,12,52.39,47.30,5.74
28/09/2015,14-43-56,-34.84489,-7.06826,20.28,15.90,12,52.39,47.30,5.74 
28/09/2015,14-43-56,-34.84489,-7.06826,20.28,15.90,12,52.39,47.30,5.74 
28/09/2015,14-43-57,-34.84486,-7.06825,21.11,15.90,12,52.39,47.30,5.74
28/09/2015,14-43-57,-34.84486,-7.06825,21.11,15.90,12,52.39,47.30,5.74 
28/09/2015,14-43-57,-34.84485,-7.06825,21.11,15.20,12,52.39,47.30,5.74
28/09/2015,14-43-57,-34.84485,-7.06825,21.11,15.20,12,52.39,47.30,5.74
28/09/2015,14-43-57,-34.84485,-7.06825,21.11,15.20,12,52.39,47.30,5.74
28/09/2015,14-43-57,-34.84485,-7.06825,21.11,15.20,12,52.39,47.30,5.74 
28/09/2015,14-43-57,-34.84485,-7.06825,21.11,15.20,12,52.39,47.30,5.74
28/09/2015,14-43-57,-34.84485,-7.06825,21.11,15.20,12,52.39,47.30,5.74
28/09/2015,14-43-57,-34.84485,-7.06825,21.11,15.20,12,52.39,47.30,5.74
28/09/2015,14-43-57,-34.84485,-7.06825,21.11,15.20,12,52.39,47.30,5.74
28/09/2015,14-43-57,-34.84485,-7.06825,21.11,15.20,12,52.39,47.30,5.74
28/09/2015,14-43-57,-34.84482,-7.06824,21.11,15.30,12,52.39,47.30,5.74
28/09/2015,14-43-57,-34.84482,-7.06824,21.11,15.30,12,52.39,47.30,5.74
28/09/2015,14-43-57,-34.84482,-7.06824,21.11,15.30,12,52.39,47.30,5.74
28/09/2015,14-43-57,-34.84482,-7.06824,21.11,15.30,12,52.39,47.30,5.74 
28/09/2015,14-43-57,-34.84482,-7.06824,21.11,15.30,12,52.39,47.30,5.74
28/09/2015,14-43-57,-34.84482,-7.06824,21.11,15.30,12,52.39,47.30,5.74
28/09/2015,14-43-57,-34.84482,-7.06824,21.11,15.30,12,52.39,47.30,5.74
28/09/2015,14-43-57,-34.84482,-7.06824,21.11,15.30,12,52.39,47.30,5.74 
28/09/2015,14-43-58,-34.84479,-7.06823,26.35,15.30,12,52.39,47.30,5.74
28/09/2015,14-43-58,-34.84479,-7.06823,26.35,15.30,12,52.39,47.30,5.74 
28/09/2015,14-43-58,-34.84478,-7.06823,26.35,15.30,12,52.39,47.30,5.74
28/09/2015,14-43-58,-34.84478,-7.06823,26.35,15.30,12,52.39,47.30,5.74
28/09/2015,14-43-58,-34.84478,-7.06823,26.35,15.30,12,52.39,47.30,5.74
28/09/2015,14-43-58,-34.84478,-7.06823,26.35,15.30,12,52.39,47.30,5.74 
28/09/2015,14-43-58,-34.84478,-7.06823,26.35,15.30,12,52.39,47.30,5.74
28/09/2015,14-43-58,-34.84478,-7.06823,26.35,15.30,12,52.39,47.30,5.74
28/09/2015,14-43-58,-34.84478,-7.06823,26.35,15.30,12,52.39,47.30,5.74
28/09/2015,14-43-58,-34.84478,-7.06823,26.35,15.30,12,52.39,47.30,5.74
28/09/2015,14-43-58,-34.84478,-7.06823,26.35,15.30,12,52.39,47.30,5.74
28/09/2015,14-43-58,-34.84478,-7.06823,26.35,15.30,12,52.39,47.30,5.74
28/09/2015,14-43-58,-34.84478,-7.06823,26.35,15.30,12,52.39,47.30,5.74
28/09/2015,14-43-58,-34.84478,-7.06823,26.35,15.30,12,52.39,47.30,5.74
28/09/2015,14-43-58,-34.84478,-7.06823,26.35,15.30,12,52.39,47.30,5.74 
28/09/2015,14-43-58,-34.84478,-7.06823,26.35,15.30,12,52.39,47.30,5.74 
28/09/2015,14-43-59,-34.84472,-7.06821,26.35,15.30,12,52.39,47.30,5.74
28/09/2015,14-43-59,-34.84472,-7.06821,26.35,15.30,12,52.39,47.30,5.74
28/09/2015,14-43-59,-34.84472,-7.06821,26.35,15.30,12,52.39,47.30,5.74 
28/09/2015,14-43-59,-34.84472,-7.06821,26.35,15.30,12,52.39,47.30,5.74 
28/09/2015,14-43-59,-34.84472,-7.06821,26.35,15.30,12,52.39,47.30,5.74
28/09/2015,14-43-59,-34.84470,-7.06821,26.35,15.20,12,52.39,47.30,5.74
28/09/2015,14-43-59,-34.84470,-7.06821,26.35,15.20,12,52.39,47.30,5.74
28/09/2015,14-43-59,-34.84470,-7.06821,26.35,15.20,12,52.39,47.30,5.74
28/09/2015,14-43-59,-34.84470,-7.06821,26.35,15.20,12,52.39,47.30,5.74 
28/09/2015,14-43-59,-34.84470,-7.06821,26.35,15.20,12,52.39,47.30,5.74
28/09/2015,14-43-59,-34.84470,-7.06821,26.35,15.20,12,52.39,47.30,5.74
28/09/2015,14-43-59,-34.84470,-7.06821,26.35,15.20,12,52.39,47.30,5.74
28/09/2015,14-43-59,-34.84470,-7.06821,26.35,15.20,12,52.39,47.30,5.74
28/09/2015,14-43-59,-34.84470,-7.06821,26.35,15.20,12,52.39,47.30,5.74 
28/09/2015,14-43-59,-34.84470,-7.06821,26.35,15.20,12,52.39,47.30,5.74
28/09/2015,14-43-59,-34.84470,-7.06821,26.35,15.20,12,52.39,47.30,5.74
28/09/2015,14-43-59,-34.84470,-7.06821,26.35,15.20,12,52.39,47.30,5.74
28/09/2015,14-43-59,-34.84470,-7.06821,26.35,15.20,12,52.68,47.30,5.74
28/09/2015,14-43-59,-34.84470,-7.06821,26.35,15.20,12,52.68,47.30,5.74 
28/09/2015,14-44-0,-34.84462,-7.06819,33.72,15.20,12,53.03,47.30,5.74
28/09/2015,14-44-0,-34.84462,-7.06819,33.72,15.20,12,53.03,47.30,5.74 
28/09/2015,14-44-0,-34.84462,-7.06819,33.72,15.20,12,53.03,47.30,5.74
28/09/2015,14-44-0,-34.84462,-7.06819,33.72,15.20,12,53.03,47.30,5.74 
28/09/2015,14-44-0,-34.84462,-7.06819,33.72,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-0,-34.84462,-7.06819,33.72,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-0,-34.84462,-7.06819,33.72,15.20,12,53.03,49.67,5.74 
28/09/2015,14-44-0,-34.84462,-7.06819,33.72,15.20,12,53.03,49.67,5.74 
28/09/2015,14-44-0,-34.84458,-7.06818,35.98,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-0,-34.84458,-7.06818,35.98,15.20,12,53.03,49.67,5.74 
28/09/2015,14-44-0,-34.84458,-7.06818,35.98,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-0,-34.84458,-7.06818,35.98,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-0,-34.84458,-7.06818,35.98,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-0,-34.84458,-7.06818,35.98,15.20,12,53.03,49.67,5.74 
28/09/2015,14-44-0,-34.84458,-7.06818,35.98,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-0,-34.84458,-7.06818,35.98,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-0,-34.84458,-7.06818,35.98,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-1,-34.84454,-7.06816,38.28,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-1,-34.84454,-7.06816,38.28,15.20,12,53.03,49.67,5.74 
28/09/2015,14-44-1,-34.84452,-7.06816,38.95,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-1,-34.84452,-7.06816,38.95,15.20,12,53.03,49.67,5.74 
28/09/2015,14-44-1,-34.84452,-7.06816,38.95,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-1,-34.84452,-7.06816,38.95,15.20,12,53.03,49.67,5.74 
28/09/2015,14-44-1,-34.84449,-7.06815,39.37,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-1,-34.84449,-7.06815,39.37,15.20,12,53.03,49.67,5.74 
28/09/2015,14-44-1,-34.84449,-7.06815,39.37,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-1,-34.84449,-7.06815,39.37,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-1,-34.84449,-7.06815,39.37,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-1,-34.84449,-7.06815,39.37,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-1,-34.84449,-7.06815,39.37,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-1,-34.84449,-7.06815,39.37,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-1,-34.84449,-7.06815,39.37,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-1,-34.84449,-7.06815,39.37,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-1,-34.84449,-7.06815,39.37,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-1,-34.84449,-7.06815,39.37,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-1,-34.84449,-7.06815,39.37,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-1,-34.84449,-7.06815,39.37,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-1,-34.84449,-7.06815,39.37,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-1,-34.84449,-7.06815,39.37,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-1,-34.84449,-7.06815,39.37,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-1,-34.84449,-7.06815,39.37,15.20,12,53.03,49.67,5.74 
28/09/2015,14-44-1,-34.84449,-7.06815,39.37,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-1,-34.84449,-7.06815,39.37,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-1,-34.84449,-7.06815,39.37,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-1,-34.84449,-7.06815,39.37,15.20,12,53.03,49.67,5.74 
28/09/2015,14-44-2,-34.84437,-7.06812,43.61,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-2,-34.84437,-7.06812,43.61,15.20,12,53.03,49.67,5.74 
28/09/2015,14-44-2,-34.84437,-7.06812,43.61,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-2,-34.84437,-7.06812,43.61,15.20,12,53.03,49.67,5.74 
28/09/2015,14-44-2,-34.84437,-7.06812,43.61,15.20,12,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74 
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74 
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74 
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74 
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
